drone_model,dataset,controller,source_file,date,time,message
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:12:26,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:12:36,Motors Started
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:12:52,Cannot enter the selected flight mode. Try again later.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:15:04,Right Dial Locked. Lightly press to adjust.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:15:11,Right Dial Locked. Lightly press to adjust.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:15:19,Motors Started
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:15:44,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:15:44,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:26,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:26,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:27,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:29,"Home Point Recorded, Return-to-Home Altitude:98FT"
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:30,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:31,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:51,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:16:54,Right Dial Locked. Lightly press to adjust.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:18:10,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:20:18,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:20:28,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:20:39,Taking off
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:20:40,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:20:47,"Home Point Recorded, Return-to-Home Altitude:98FT"
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:21:27,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:23:07,Strong Interference. Fly with caution.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:34:52,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:36:13,Braking now! Return sticks to midpoints first.
DJI_Phantom_4,df005,mobile_android_backup,29-06-2017,29/06/2017,11:36:13,Braking now! Return sticks to midpoints first.
