,length
4,690
3,175
7,171
9,122
8,109
5,106
14,70
13,61
6,46
2,32
18,31
11,30
12,27
15,23
21,15
10,12
19,12
17,10
30,7
16,5
29,4
28,3
24,3
20,3
22,3
23,1
27,1
1,1
33,1
